Id,Provenance,Exchange,Symbol_Pair,Type,Price,Volume,Timestamp
65457234,BTC-E,ltc_eur,ltc_eur,ask,3.304,13.0163,1450018009
65457233,BTC-E,ltc_eur,ltc_eur,ask,3.304,1.24257,1450018009
65457232,BTC-E,ltc_eur,ltc_eur,bid,3.303,0.1011,1450018008
65457135,BTC-E,ltc_eur,ltc_eur,bid,3.305,0.499,1450017744
65456978,BTC-E,ltc_eur,ltc_eur,ask,3.304,0.607845,1450017498
65456969,BTC-E,ltc_eur,ltc_eur,ask,3.304,1.8933,1450017489
65456968,BTC-E,ltc_eur,ltc_eur,ask,3.304,1.95935,1450017488
65456966,BTC-E,ltc_eur,ltc_eur,ask,3.304,1.75995,1450017488
65456965,BTC-E,ltc_eur,ltc_eur,ask,3.304,1.9715,1450017487
65456960,BTC-E,ltc_eur,ltc_eur,ask,3.304,1.31204,1450017486
65456959,BTC-E,ltc_eur,ltc_eur,ask,3.304,1.13586,1450017485
65456958,BTC-E,ltc_eur,ltc_eur,ask,3.304,1.85229,1450017484
65456956,BTC-E,ltc_eur,ltc_eur,ask,3.304,1.31081,1450017483
65456933,BTC-E,ltc_eur,ltc_eur,bid,3.304,0.499,1450017480
65456932,BTC-E,ltc_eur,ltc_eur,bid,3.303,0.0680605,1450017480
65456923,BTC-E,ltc_eur,ltc_eur,ask,3.302,11.925,1450017468
65456922,BTC-E,ltc_eur,ltc_eur,ask,3.302,1.22503,1450017468
65456905,BTC-E,ltc_eur,ltc_eur,bid,3.301,1.0,1450017457
65456789,BTC-E,ltc_eur,ltc_eur,ask,3.302,1.05405,1450017382
65456788,BTC-E,ltc_eur,ltc_eur,ask,3.302,0.573868,1450017382
65456787,BTC-E,ltc_eur,ltc_eur,ask,3.302,1.19181,1450017381
65456786,BTC-E,ltc_eur,ltc_eur,ask,3.302,1.62157,1450017380
65456781,BTC-E,ltc_eur,ltc_eur,ask,3.302,1.22029,1450017380
65456780,BTC-E,ltc_eur,ltc_eur,ask,3.302,0.613899,1450017380
65456779,BTC-E,ltc_eur,ltc_eur,ask,3.302,1.71284,1450017380
65456776,BTC-E,ltc_eur,ltc_eur,ask,3.302,1.21848,1450017379
65456767,BTC-E,ltc_eur,ltc_eur,ask,3.302,1.22029,1450017379
65456765,BTC-E,ltc_eur,ltc_eur,bid,3.302,0.2373,1450017379
65456764,BTC-E,ltc_eur,ltc_eur,bid,3.302,0.499,1450017379
65456763,BTC-E,ltc_eur,ltc_eur,bid,3.301,3.34662,1450017379
65456751,BTC-E,ltc_eur,ltc_eur,ask,3.297,1.22035,1450017377
65456620,BTC-E,ltc_eur,ltc_eur,bid,3.301,13.9315,1450017361
65456619,BTC-E,ltc_eur,ltc_eur,bid,3.3,1.21852,1450017360
65456597,BTC-E,ltc_eur,ltc_eur,ask,3.29,7.47098,1450017340
65456592,BTC-E,ltc_eur,ltc_eur,ask,3.29,1.21852,1450017339
65456586,BTC-E,ltc_eur,ltc_eur,ask,3.29,1.21859,1450017339
65456577,BTC-E,ltc_eur,ltc_eur,ask,3.29,4.26191,1450017339
65456224,BTC-E,ltc_eur,ltc_eur,bid,3.303,1.94997,1450017236
65456223,BTC-E,ltc_eur,ltc_eur,bid,3.302,13.33,1450017236
65456210,BTC-E,ltc_eur,ltc_eur,ask,3.291,13.33,1450017233
65456209,BTC-E,ltc_eur,ltc_eur,ask,3.291,1.15997,1450017233
65455532,BTC-E,ltc_eur,ltc_eur,ask,3.261,0.306348,1450016626
65455101,BTC-E,ltc_eur,ltc_eur,bid,3.3,0.5,1450015283
65454827,BTC-E,ltc_eur,ltc_eur,bid,3.299,1.166,1450014478
65454486,BTC-E,ltc_eur,ltc_eur,bid,3.298,0.103531,1450013340
65454262,BTC-E,ltc_eur,ltc_eur,ask,3.262,1.94838,1450012580
65454004,BTC-E,ltc_eur,ltc_eur,ask,3.26,2.13899,1450011432
65453836,BTC-E,ltc_eur,ltc_eur,ask,3.278,13.5573,1450010606
65453835,BTC-E,ltc_eur,ltc_eur,ask,3.278,1.82269,1450010606
65453698,BTC-E,ltc_eur,ltc_eur,ask,3.294,159.89,1450009964
65453691,BTC-E,ltc_eur,ltc_eur,bid,3.294,0.11,1450009964
65453606,BTC-E,ltc_eur,ltc_eur,bid,3.292,0.77,1450009559
65453481,BTC-E,ltc_eur,ltc_eur,ask,3.25,2.02208,1450008658
65453073,BTC-E,ltc_eur,ltc_eur,bid,3.283,0.295351,1450007644
65452855,BTC-E,ltc_eur,ltc_eur,bid,3.291,1.73993,1450006777
65452540,BTC-E,ltc_eur,ltc_eur,bid,3.279,1.34848,1450005595
65452539,BTC-E,ltc_eur,ltc_eur,bid,3.279,0.105405,1450005595
65452344,BTC-E,ltc_eur,ltc_eur,bid,3.284,1.19064,1450004713
65452343,BTC-E,ltc_eur,ltc_eur,bid,3.284,0.77,1450004713
65452149,BTC-E,ltc_eur,ltc_eur,bid,3.283,1.92911,1450003402
65452045,BTC-E,ltc_eur,ltc_eur,bid,3.282,1.16575,1450002523
65452044,BTC-E,ltc_eur,ltc_eur,bid,3.282,0.77,1450002523
65451728,BTC-E,ltc_eur,ltc_eur,bid,3.25,0.278745,1450001280
65451704,BTC-E,ltc_eur,ltc_eur,bid,3.25,0.245908,1450001190
65451702,BTC-E,ltc_eur,ltc_eur,ask,3.25,0.184431,1450001188
65451524,BTC-E,ltc_eur,ltc_eur,bid,3.279,0.308,1450000338
65451318,BTC-E,ltc_eur,ltc_eur,bid,3.289,0.563044,1449999408
65451102,BTC-E,ltc_eur,ltc_eur,bid,3.29,0.351666,1449998192
65450706,BTC-E,ltc_eur,ltc_eur,ask,3.25,1.85932,1449997083
65450116,BTC-E,ltc_eur,ltc_eur,bid,3.281,0.186283,1449995998
65449969,BTC-E,ltc_eur,ltc_eur,ask,3.25,2.70386,1449995438
65449695,BTC-E,ltc_eur,ltc_eur,bid,3.297,0.917677,1449994915
65449581,BTC-E,ltc_eur,ltc_eur,bid,3.3,1.57516,1449994446
65449277,BTC-E,ltc_eur,ltc_eur,bid,3.297,0.251776,1449993345
65449276,BTC-E,ltc_eur,ltc_eur,bid,3.297,1.0,1449993345
65449091,BTC-E,ltc_eur,ltc_eur,bid,3.281,1.61333,1449992346
65448743,BTC-E,ltc_eur,ltc_eur,ask,3.283,2.96345,1449991552
65448742,BTC-E,ltc_eur,ltc_eur,ask,3.283,1.96402,1449991551
65448741,BTC-E,ltc_eur,ltc_eur,ask,3.283,0.844344,1449991551
65448740,BTC-E,ltc_eur,ltc_eur,ask,3.283,2.89646,1449991551
65448739,BTC-E,ltc_eur,ltc_eur,bid,3.282,4.52775,1449991550
65448738,BTC-E,ltc_eur,ltc_eur,bid,3.282,1.57398,1449991550
65448697,BTC-E,ltc_eur,ltc_eur,ask,3.25,0.215169,1449991278
65448605,BTC-E,ltc_eur,ltc_eur,ask,3.25,0.122954,1449990311
65448350,BTC-E,ltc_eur,ltc_eur,bid,3.291,2.65691,1449989224
65448151,BTC-E,ltc_eur,ltc_eur,bid,3.293,1.40666,1449988074
65447905,BTC-E,ltc_eur,ltc_eur,bid,3.286,1.22502,1449986832
65447676,BTC-E,ltc_eur,ltc_eur,bid,3.276,0.137,1449985791
65447444,BTC-E,ltc_eur,ltc_eur,bid,3.275,0.11,1449984690
65447001,BTC-E,ltc_eur,ltc_eur,ask,3.249,0.0064968,1449983872
65447000,BTC-E,ltc_eur,ltc_eur,ask,3.249,0.11,1449983872
65446999,BTC-E,ltc_eur,ltc_eur,ask,3.25,0.11,1449983872
65446998,BTC-E,ltc_eur,ltc_eur,ask,3.25,1.02736,1449983872
65446847,BTC-E,ltc_eur,ltc_eur,bid,3.274,1.54818,1449983221
65446421,BTC-E,ltc_eur,ltc_eur,bid,3.276,0.159,1449982080
65445971,BTC-E,ltc_eur,ltc_eur,bid,3.276,0.137,1449981210
65445372,BTC-E,ltc_eur,ltc_eur,bid,3.272,0.5,1449979756
65445316,BTC-E,ltc_eur,ltc_eur,ask,3.25,6.91474,1449979702
65445290,BTC-E,ltc_eur,ltc_eur,bid,3.265,0.213806,1449979689
65445280,BTC-E,ltc_eur,ltc_eur,ask,3.268,0.0751457,1449979679
65445279,BTC-E,ltc_eur,ltc_eur,bid,3.268,0.438054,1449979679
65470636,BTC-E,ppc_btc,ppc_btc,ask,9.6E-4,7.78505,1450048542
65470635,BTC-E,ppc_btc,ppc_btc,ask,9.6E-4,0.129326,1450048542
65470628,BTC-E,ppc_btc,ppc_btc,ask,9.6E-4,0.889934,1450048500
65470526,BTC-E,ppc_btc,ppc_btc,ask,9.7E-4,1.0E-8,1450048334
65470520,BTC-E,ppc_btc,ppc_btc,ask,9.7E-4,40.0,1450048333
65470518,BTC-E,ppc_btc,ppc_btc,bid,9.7E-4,92.0297,1450048333
65470517,BTC-E,ppc_btc,ppc_btc,bid,9.7E-4,197.97,1450048333
65470481,BTC-E,ppc_btc,ppc_btc,bid,9.7E-4,92.0297,1450048029
65470480,BTC-E,ppc_btc,ppc_btc,bid,9.7E-4,0.104752,1450048029
65470479,BTC-E,ppc_btc,ppc_btc,bid,9.7E-4,7.83578,1450048029
65470478,BTC-E,ppc_btc,ppc_btc,bid,9.7E-4,1.0,1450048029
65470477,BTC-E,ppc_btc,ppc_btc,bid,9.7E-4,1.01697,1450048029
65470476,BTC-E,ppc_btc,ppc_btc,bid,9.7E-4,1.0128,1450048029
65470254,BTC-E,ppc_btc,ppc_btc,bid,9.6E-4,5.40098,1450047119
65470232,BTC-E,ppc_btc,ppc_btc,bid,9.6E-4,8.3729,1450047028
65470220,BTC-E,ppc_btc,ppc_btc,bid,9.6E-4,0.952572,1450046937
65470219,BTC-E,ppc_btc,ppc_btc,bid,9.6E-4,1.04631,1450046937
65470218,BTC-E,ppc_btc,ppc_btc,bid,9.6E-4,6.79599,1450046937
65470135,BTC-E,ppc_btc,ppc_btc,bid,9.5E-4,4.85E-6,1450046392
65470130,BTC-E,ppc_btc,ppc_btc,bid,9.5E-4,16.8064,1450046391
65470072,BTC-E,ppc_btc,ppc_btc,bid,9.5E-4,424.805,1450046285
65470057,BTC-E,ppc_btc,ppc_btc,bid,9.5E-4,232.514,1450046273
65469692,BTC-E,ppc_btc,ppc_btc,bid,9.5E-4,52.0811,1450045355
65469677,BTC-E,ppc_btc,ppc_btc,bid,9.5E-4,0.1002,1450045237
65469676,BTC-E,ppc_btc,ppc_btc,bid,9.5E-4,0.713349,1450045237
65469674,BTC-E,ppc_btc,ppc_btc,bid,9.5E-4,0.1002,1450045237
65469659,BTC-E,ppc_btc,ppc_btc,bid,9.5E-4,2000.0,1450045155
65469588,BTC-E,ppc_btc,ppc_btc,bid,9.5E-4,0.216475,1450044973
65469575,BTC-E,ppc_btc,ppc_btc,bid,9.5E-4,0.216475,1450044925
65469561,BTC-E,ppc_btc,ppc_btc,bid,9.5E-4,0.713349,1450044876
65469560,BTC-E,ppc_btc,ppc_btc,bid,9.5E-4,0.1002,1450044875
65469559,BTC-E,ppc_btc,ppc_btc,bid,9.5E-4,0.1002,1450044875
65469557,BTC-E,ppc_btc,ppc_btc,bid,9.5E-4,0.216475,1450044864
65469539,BTC-E,ppc_btc,ppc_btc,bid,9.5E-4,270.27,1450044802
65469415,BTC-E,ppc_btc,ppc_btc,ask,9.5E-4,1.04631,1450044320
65469403,BTC-E,ppc_btc,ppc_btc,ask,9.4E-4,0.757984,1450044255
65469402,BTC-E,ppc_btc,ppc_btc,ask,9.4E-4,0.572464,1450044255
65469399,BTC-E,ppc_btc,ppc_btc,bid,9.6E-4,1.05462,1450044242
65469398,BTC-E,ppc_btc,ppc_btc,bid,9.6E-4,1.03957,1450044242
65469369,BTC-E,ppc_btc,ppc_btc,bid,9.5E-4,49.4416,1450044131
65469268,BTC-E,ppc_btc,ppc_btc,bid,9.5E-4,3.82247,1450043975
65469218,BTC-E,ppc_btc,ppc_btc,ask,9.4E-4,0.5,1450043942
65469217,BTC-E,ppc_btc,ppc_btc,ask,9.4E-4,0.5,1450043939
65469213,BTC-E,ppc_btc,ppc_btc,ask,9.4E-4,0.5,1450043935
65469114,BTC-E,ppc_btc,ppc_btc,bid,9.5E-4,283.157,1450043493
65469012,BTC-E,ppc_btc,ppc_btc,bid,9.5E-4,0.649449,1450043101
65469009,BTC-E,ppc_btc,ppc_btc,bid,9.5E-4,0.643598,1450043100
65469006,BTC-E,ppc_btc,ppc_btc,bid,9.5E-4,0.585082,1450043100
65468933,BTC-E,ppc_btc,ppc_btc,bid,9.5E-4,11.6234,1450042994
65468918,BTC-E,ppc_btc,ppc_btc,bid,9.5E-4,19.2766,1450042943
65468905,BTC-E,ppc_btc,ppc_btc,bid,9.5E-4,19.38,1450042920
65468894,BTC-E,ppc_btc,ppc_btc,bid,9.5E-4,17.4012,1450042891
65468891,BTC-E,ppc_btc,ppc_btc,bid,9.5E-4,21.483,1450042890
65468887,BTC-E,ppc_btc,ppc_btc,bid,9.5E-4,406.664,1450042873
65468875,BTC-E,ppc_btc,ppc_btc,ask,9.5E-4,1156.05,1450042872
65468874,BTC-E,ppc_btc,ppc_btc,ask,9.5E-4,0.713349,1450042872
65468873,BTC-E,ppc_btc,ppc_btc,ask,9.5E-4,0.1002,1450042872
65468872,BTC-E,ppc_btc,ppc_btc,ask,9.5E-4,0.1002,1450042872
65468871,BTC-E,ppc_btc,ppc_btc,ask,9.5E-4,7.86635,1450042872
65468870,BTC-E,ppc_btc,ppc_btc,ask,9.5E-4,1.03957,1450042872
65468688,BTC-E,ppc_btc,ppc_btc,bid,9.6E-4,101.32,1450042519
65468687,BTC-E,ppc_btc,ppc_btc,bid,9.6E-4,5.00777,1450042519
65468679,BTC-E,ppc_btc,ppc_btc,bid,9.6E-4,1.99223,1450042512
65468678,BTC-E,ppc_btc,ppc_btc,bid,9.6E-4,1.0172,1450042512
65468677,BTC-E,ppc_btc,ppc_btc,bid,9.6E-4,1.88761,1450042512
65468484,BTC-E,ppc_btc,ppc_btc,bid,9.6E-4,5.9626,1450042308
65468483,BTC-E,ppc_btc,ppc_btc,bid,9.6E-4,1.03287,1450042308
65468222,BTC-E,ppc_btc,ppc_btc,ask,9.5E-4,95.286,1450041886
65468221,BTC-E,ppc_btc,ppc_btc,ask,9.5E-4,1.92E-6,1450041886
65467612,BTC-E,ppc_btc,ppc_btc,bid,9.5E-4,335.22,1450041561
65467583,BTC-E,ppc_btc,ppc_btc,bid,9.5E-4,2.16755,1450041548
65467409,BTC-E,ppc_btc,ppc_btc,ask,9.4E-4,15.0992,1450041358
65467399,BTC-E,ppc_btc,ppc_btc,bid,9.5E-4,1.42843,1450041250
65467242,BTC-E,ppc_btc,ppc_btc,bid,9.5E-4,450.155,1450040934
65467239,BTC-E,ppc_btc,ppc_btc,bid,9.5E-4,10.02,1450040924
65467231,BTC-E,ppc_btc,ppc_btc,bid,9.5E-4,3.04199,1450040912
65467225,BTC-E,ppc_btc,ppc_btc,bid,9.5E-4,4.47503,1450040911
65467218,BTC-E,ppc_btc,ppc_btc,bid,9.5E-4,200.2,1450040854
65467216,BTC-E,ppc_btc,ppc_btc,bid,9.5E-4,200.2,1450040853
65467204,BTC-E,ppc_btc,ppc_btc,bid,9.5E-4,2.04268,1450040813
65467202,BTC-E,ppc_btc,ppc_btc,bid,9.5E-4,0.226838,1450040811
65467197,BTC-E,ppc_btc,ppc_btc,bid,9.5E-4,490.0,1450040784
65467196,BTC-E,ppc_btc,ppc_btc,bid,9.5E-4,485.932,1450040784
65467195,BTC-E,ppc_btc,ppc_btc,bid,9.5E-4,7.9911,1450040783
65467180,BTC-E,ppc_btc,ppc_btc,bid,9.5E-4,1.0066,1450040703
65467164,BTC-E,ppc_btc,ppc_btc,ask,9.5E-4,6.7519,1450040696
65467155,BTC-E,ppc_btc,ppc_btc,bid,9.4E-4,17.1717,1450040683
65467152,BTC-E,ppc_btc,ppc_btc,ask,9.4E-4,290.0,1450040683
65467151,BTC-E,ppc_btc,ppc_btc,ask,9.4E-4,116.186,1450040683
65467150,BTC-E,ppc_btc,ppc_btc,ask,9.4E-4,5.0,1450040683
65467149,BTC-E,ppc_btc,ppc_btc,ask,9.4E-4,1.0172,1450040683
65467148,BTC-E,ppc_btc,ppc_btc,ask,9.4E-4,8.00712,1450040683
65467147,BTC-E,ppc_btc,ppc_btc,ask,9.4E-4,1.0066,1450040683
65467146,BTC-E,ppc_btc,ppc_btc,ask,9.5E-4,11.5841,1450040683
65467117,BTC-E,ppc_btc,ppc_btc,ask,9.5E-4,4.917,1450040593
65467100,BTC-E,ppc_btc,ppc_btc,bid,9.5E-4,2.2637,1450040565
65467074,BTC-E,ppc_btc,ppc_btc,bid,9.5E-4,1.77112,1450040563
65467067,BTC-E,ppc_btc,ppc_btc,ask,9.5E-4,20.292,1450040563
65467066,BTC-E,ppc_btc,ppc_btc,ask,9.5E-4,2324.94,1450040563
65467065,BTC-E,ppc_btc,ppc_btc,ask,9.5E-4,7.86595,1450040563
65467064,BTC-E,ppc_btc,ppc_btc,ask,9.5E-4,1.03287,1450040563
65467013,BTC-E,ppc_btc,ppc_btc,bid,9.6E-4,0.0655674,1450040370
65466980,BTC-E,ppc_btc,ppc_btc,ask,9.5E-4,681.034,1450040347
65466977,BTC-E,ppc_btc,ppc_btc,bid,9.6E-4,7.78442,1450040344
65466975,BTC-E,ppc_btc,ppc_btc,bid,9.6E-4,1.02621,1450040344
65466955,BTC-E,ppc_btc,ppc_btc,ask,9.5E-4,7.86573,1450040251
65466954,BTC-E,ppc_btc,ppc_btc,ask,9.5E-4,1.02621,1450040251
65466953,BTC-E,ppc_btc,ppc_btc,ask,9.5E-4,116.188,1450040251
65466952,BTC-E,ppc_btc,ppc_btc,ask,9.5E-4,170.097,1450040251
65466853,BTC-E,ppc_btc,ppc_btc,ask,9.6E-4,104.597,1450040040
65466833,BTC-E,ppc_btc,ppc_btc,bid,9.6E-4,4.2872,1450040000
65466791,BTC-E,ppc_btc,ppc_btc,bid,9.6E-4,3.56256,1450039947
65466786,BTC-E,ppc_btc,ppc_btc,bid,9.6E-4,1.01959,1450039936
65466771,BTC-E,ppc_btc,ppc_btc,bid,9.5E-4,0.757301,1450039872
65466768,BTC-E,ppc_btc,ppc_btc,bid,9.5E-4,188.757,1450039872
65466764,BTC-E,ppc_btc,ppc_btc,ask,9.5E-4,1.01959,1450039872
65466763,BTC-E,ppc_btc,ppc_btc,ask,9.5E-4,115.586,1450039872
65466762,BTC-E,ppc_btc,ppc_btc,ask,9.5E-4,7.86549,1450039872
65466761,BTC-E,ppc_btc,ppc_btc,ask,9.6E-4,31.9978,1450039872
65466731,BTC-E,ppc_btc,ppc_btc,ask,9.6E-4,1.01302,1450039761
65466682,BTC-E,ppc_btc,ppc_btc,ask,9.5E-4,115.499,1450039724
65466681,BTC-E,ppc_btc,ppc_btc,ask,9.5E-4,1.01302,1450039724
65466680,BTC-E,ppc_btc,ppc_btc,ask,9.5E-4,502.0,1450039724
65466679,BTC-E,ppc_btc,ppc_btc,ask,9.6E-4,114.57,1450039724
65466670,BTC-E,ppc_btc,ppc_btc,bid,9.6E-4,2.1385,1450039686
65466653,BTC-E,ppc_btc,ppc_btc,bid,9.6E-4,11.9115,1450039637
65466642,BTC-E,ppc_btc,ppc_btc,ask,9.6E-4,0.95005,1450039617
65466640,BTC-E,ppc_btc,ppc_btc,bid,9.6E-4,1.0,1450039601
65466636,BTC-E,ppc_btc,ppc_btc,bid,9.6E-4,7.31411,1450039595
65466635,BTC-E,ppc_btc,ppc_btc,ask,9.5E-4,1.0,1450039592
65466634,BTC-E,ppc_btc,ppc_btc,bid,9.6E-4,269.23,1450039590
65466633,BTC-E,ppc_btc,ppc_btc,bid,9.6E-4,3.79E-6,1450039590
65466629,BTC-E,ppc_btc,ppc_btc,bid,9.6E-4,7.91811,1450039583
65466453,BTC-E,ppc_btc,ppc_btc,bid,9.7E-4,0.99351,1450039565
65466452,BTC-E,ppc_btc,ppc_btc,bid,9.6E-4,0.00649,1450039565
65466435,BTC-E,ppc_btc,ppc_btc,bid,9.4E-4,20.5414,1450039554
65466434,BTC-E,ppc_btc,ppc_btc,ask,9.4E-4,2834.78,1450039554
65466433,BTC-E,ppc_btc,ppc_btc,ask,9.4E-4,5.0,1450039554
65466432,BTC-E,ppc_btc,ppc_btc,ask,9.4E-4,0.7925,1450039554
65466431,BTC-E,ppc_btc,ppc_btc,ask,9.4E-4,0.75551,1450039554
65466430,BTC-E,ppc_btc,ppc_btc,ask,9.4E-4,0.68056,1450039554
65466429,BTC-E,ppc_btc,ppc_btc,ask,9.4E-4,0.53766,1450039554
65466428,BTC-E,ppc_btc,ppc_btc,ask,9.4E-4,0.60275,1450039554
65466427,BTC-E,ppc_btc,ppc_btc,ask,9.4E-4,0.57528,1450039554
65466426,BTC-E,ppc_btc,ppc_btc,ask,9.4E-4,0.57084,1450039554
65466425,BTC-E,ppc_btc,ppc_btc,ask,9.4E-4,0.54862,1450039554
65466424,BTC-E,ppc_btc,ppc_btc,ask,9.4E-4,0.54752,1450039554
65466423,BTC-E,ppc_btc,ppc_btc,ask,9.4E-4,0.45952,1450039554
65466422,BTC-E,ppc_btc,ppc_btc,ask,9.4E-4,0.43203,1450039554
65466421,BTC-E,ppc_btc,ppc_btc,ask,9.4E-4,0.37729,1450039554
65470719,BTC-E,ltc_usd,ltc_usd,bid,3.53916,0.112035,1450048823
65470718,BTC-E,ltc_usd,ltc_usd,bid,3.53916,0.115038,1450048823
65470717,BTC-E,ltc_usd,ltc_usd,bid,3.53744,0.165018,1450048823
65470716,BTC-E,ltc_usd,ltc_usd,bid,3.53505,0.112035,1450048823
65470715,BTC-E,ltc_usd,ltc_usd,bid,3.53496,0.112034,1450048823
65470714,BTC-E,ltc_usd,ltc_usd,bid,3.53456,0.112034,1450048823
65470713,BTC-E,ltc_usd,ltc_usd,bid,3.53437,0.165018,1450048823
65470712,BTC-E,ltc_usd,ltc_usd,bid,3.53425,0.115038,1450048823
65470711,BTC-E,ltc_usd,ltc_usd,bid,3.53282,0.165018,1450048823
65470710,BTC-E,ltc_usd,ltc_usd,bid,3.53273,3.8E-5,1450048823
65470703,BTC-E,ltc_usd,ltc_usd,bid,3.53273,0.115,1450048760
65470700,BTC-E,ltc_usd,ltc_usd,bid,3.53256,0.770962,1450048758
65470650,BTC-E,ltc_usd,ltc_usd,ask,3.53256,0.229038,1450048578
65470533,BTC-E,ltc_usd,ltc_usd,bid,3.52994,0.112034,1450048349
65470513,BTC-E,ltc_usd,ltc_usd,bid,3.52992,0.115038,1450048284
65470491,BTC-E,ltc_usd,ltc_usd,bid,3.5299,2.28392,1450048209
65470489,BTC-E,ltc_usd,ltc_usd,bid,3.5299,1.72099,1450048093
65470483,BTC-E,ltc_usd,ltc_usd,ask,3.5299,0.112568,1450048062
65470475,BTC-E,ltc_usd,ltc_usd,bid,3.5299,0.165018,1450048020
65470468,BTC-E,ltc_usd,ltc_usd,bid,3.52994,0.112035,1450047943
65470466,BTC-E,ltc_usd,ltc_usd,bid,3.53,0.223035,1450047911
65470465,BTC-E,ltc_usd,ltc_usd,bid,3.53,26.73,1450047908
65470464,BTC-E,ltc_usd,ltc_usd,ask,3.53011,0.33018,1450047908
65470463,BTC-E,ltc_usd,ltc_usd,ask,3.53107,0.223035,1450047908
65470462,BTC-E,ltc_usd,ltc_usd,ask,3.5315,0.223035,1450047908
65470461,BTC-E,ltc_usd,ltc_usd,ask,3.53179,0.229038,1450047908
65470460,BTC-E,ltc_usd,ltc_usd,ask,3.53219,0.224034,1450047908
65470459,BTC-E,ltc_usd,ltc_usd,ask,3.53219,0.223035,1450047908
65470458,BTC-E,ltc_usd,ltc_usd,ask,3.53246,0.229038,1450047908
65470451,BTC-E,ltc_usd,ltc_usd,bid,3.53273,0.112034,1450047868
65470450,BTC-E,ltc_usd,ltc_usd,bid,3.53273,0.112035,1450047868
65470440,BTC-E,ltc_usd,ltc_usd,bid,3.533,0.867014,1450047784
65470439,BTC-E,ltc_usd,ltc_usd,bid,3.53236,0.112034,1450047784
65470422,BTC-E,ltc_usd,ltc_usd,bid,3.53236,0.115038,1450047719
65470421,BTC-E,ltc_usd,ltc_usd,bid,3.53236,0.112035,1450047719
65470413,BTC-E,ltc_usd,ltc_usd,bid,3.533,2.00269,1450047643
65470409,BTC-E,ltc_usd,ltc_usd,bid,3.533,1.0,1450047627
65470404,BTC-E,ltc_usd,ltc_usd,bid,3.533,49.9319,1450047608
65470403,BTC-E,ltc_usd,ltc_usd,bid,3.53083,0.112035,1450047608
65470402,BTC-E,ltc_usd,ltc_usd,bid,3.53083,0.165018,1450047608
65470397,BTC-E,ltc_usd,ltc_usd,bid,3.533,50.209,1450047602
65470395,BTC-E,ltc_usd,ltc_usd,bid,3.533,2.48578,1450047600
65470381,BTC-E,ltc_usd,ltc_usd,bid,3.533,5.171,1450047592
65470380,BTC-E,ltc_usd,ltc_usd,bid,3.533,1.0,1450047565
65470379,BTC-E,ltc_usd,ltc_usd,bid,3.53083,0.112034,1450047563
65470352,BTC-E,ltc_usd,ltc_usd,ask,3.52,18.8744,1450047504
65470351,BTC-E,ltc_usd,ltc_usd,ask,3.52419,0.166076,1450047504
65470350,BTC-E,ltc_usd,ltc_usd,ask,3.52655,0.166076,1450047504
65470349,BTC-E,ltc_usd,ltc_usd,ask,3.5275,0.112651,1450047504
65470348,BTC-E,ltc_usd,ltc_usd,ask,3.52807,0.166076,1450047504
65470347,BTC-E,ltc_usd,ltc_usd,ask,3.529,0.229038,1450047504
65470346,BTC-E,ltc_usd,ltc_usd,ask,3.529,0.33018,1450047504
65470345,BTC-E,ltc_usd,ltc_usd,ask,3.52971,0.115591,1450047504
65470344,BTC-E,ltc_usd,ltc_usd,ask,3.53014,0.112568,1450047504
65470343,BTC-E,ltc_usd,ltc_usd,ask,3.53018,0.115591,1450047504
65470342,BTC-E,ltc_usd,ltc_usd,ask,3.53138,0.112651,1450047504
65470341,BTC-E,ltc_usd,ltc_usd,ask,3.53161,0.112568,1450047504
65470340,BTC-E,ltc_usd,ltc_usd,ask,3.532,0.352017,1450047504
65470339,BTC-E,ltc_usd,ltc_usd,ask,3.53208,0.115591,1450047504
65470338,BTC-E,ltc_usd,ltc_usd,ask,3.53233,0.229038,1450047504
65470337,BTC-E,ltc_usd,ltc_usd,ask,3.53243,0.223035,1450047504
65470335,BTC-E,ltc_usd,ltc_usd,ask,3.53374,0.115591,1450047501
65470334,BTC-E,ltc_usd,ltc_usd,ask,3.53387,0.112568,1450047501
65470327,BTC-E,ltc_usd,ltc_usd,ask,3.53389,0.33018,1450047467
65470300,BTC-E,ltc_usd,ltc_usd,bid,3.53392,0.229038,1450047381
65470299,BTC-E,ltc_usd,ltc_usd,ask,3.53392,0.223035,1450047374
65470298,BTC-E,ltc_usd,ltc_usd,bid,3.53397,0.165018,1450047371
65470297,BTC-E,ltc_usd,ltc_usd,bid,3.53397,0.112034,1450047371
65470283,BTC-E,ltc_usd,ltc_usd,ask,3.534,14.8859,1450047301
65470282,BTC-E,ltc_usd,ltc_usd,ask,3.53408,0.224034,1450047301
65470281,BTC-E,ltc_usd,ltc_usd,bid,3.53425,0.112035,1450047294
65470278,BTC-E,ltc_usd,ltc_usd,ask,3.53424,0.229038,1450047216
65470274,BTC-E,ltc_usd,ltc_usd,bid,3.53472,24.4779,1450047208
65470271,BTC-E,ltc_usd,ltc_usd,ask,3.5344,0.33018,1450047203
65470267,BTC-E,ltc_usd,ltc_usd,bid,3.53472,0.263143,1450047184
65470261,BTC-E,ltc_usd,ltc_usd,ask,3.53435,0.112568,1450047158
65470258,BTC-E,ltc_usd,ltc_usd,ask,3.53463,0.224034,1450047150
65470256,BTC-E,ltc_usd,ltc_usd,ask,3.53472,0.223035,1450047142
