559760616111,7,6910909
533057189901,1840,6912197
156074095627,360,6913740
245859494837,62,6916478
1092612356097,1275,6917027
644182439493,1942,6919401
206716399810,757,6920243
763437403560,1223,6925165
675436366606,8340,6925508
33844801117,182,6925772
724016706960,293,6927380
571598976961,1316,6929122
598391028036,11,6929590
339052490977,603,6929649
220474948199,180,6929906
866156894243,552,6930420
724283091146,1586,6932572
613147412115,669,6938570
1043182929035,1075,6938904
947260964668,1379,6941672
238677808328,2568,6942256
872909028956,1149,6943177
168600381779,375,6946550
740500809481,109,6948607
374934674881,1337,6949926
930772896982,595,6952075
1090552083462,1352,6952149
572250521610,1983,6952288
949346003886,688,6954583
640602611255,84,6955807
581072625353,2013,6956249
830420443145,947,6958378
186802029496,1495,6964754
63615661309,775,6967800
1080114103407,3316,6968385
554704319438,1079,6969830
335934702339,88,6970930
261689768343,2102,6971396
180640264434,2307,6972945
447596207308,2467,6975064
879711050742,1526,6975411
331632812899,1830,6976131
201164787914,524,6977131
757648949372,1616,6977483
952176971853,680,6979179
559760616111,1360,6980390
994050075629,1808,6980924
37030287973,2503,6982276
155388184767,1007,6984335
568404875569,2061,6985050
802024884674,160,6985675
264859852655,325,6986055
255294867623,1155,6987737
815910707552,112,6988235
705119680880,82,6989538
505332902051,1421,6990713
1022264927121,2067,6994292
275665616029,905,6994648
613577151298,1828,6995238
867161989426,10,6996117
344140455496,679,6997028
585239642200,1199,6997286
812908070075,3216,6997913
381167318021,90,6998535
159482864068,340,6998855
787643505573,666,6999211
320052152917,453,7002746
122126104825,288,7003134
912145414403,466,7004127
207724703718,249,7005066
606595240171,4201,7005523
339052490977,255,7006149
791142876769,59,7007730
765309018430,839,7008099
990087031887,258,7008555
1087384926578,2356,7009463
561464774292,1304,7009876
200458959925,1934,7010063
571598976961,141,7012716
271571610780,2488,7013045
522090028405,114,7013119
260082460929,2626,7016187
578748890626,1503,7016306
224830369612,594,7021780
727629532444,104,7023589
382587418748,3672,7027717
235754792160,2185,7030193
23088543027,987,7030466
335504400674,56,7030529
865145280997,697,7032466
24795606360,1100,7032662
241330787060,605,7034112
353125711403,310,7034755
449221860605,1122,7035227
413308443177,344,7035825
688131531386,405,7036186
502042811870,2122,7036829
290523573778,1015,7040414
566009145136,605,7040978
729783275424,1253,7042073
84477909925,1295,7042639
455464393198,402,7045156
448500654318,964,7048760
1037746928339,1275,7049585
983719041491,582,7049826
92863887685,1125,7049910
83676233794,2122,7050990
271571610780,58,7051259
516139837285,4472,7051811
494227847181,173,7052602
766103518028,68,7054212
283844036550,2153,7055983
567240747695,1029,7057254
940097644493,1111,7058946
83676233794,375,7059711
644586744260,1811,7061042
200759252266,79,7062752
1001796333555,490,7063195
533650894912,15,7063809
374934674881,992,7064196
455445001005,1908,7066971
709841176448,2565,7070054
640358027567,846,7073755
91380475095,535,7074219
407988175203,2221,7079245
355283283520,14,7083532
809000109982,1268,7084524
540522888311,685,7086482
88669444272,286,7094448
447596207308,520,7096037
1031443373683,516,7099126
1080114103407,123,7099802
886571948686,7310,7101485
501317422468,2756,7102780
100243426350,1230,7103857
509522797145,3689,7104295
25994766248,931,7104615
857143194581,371,7105244
739994467428,86,7105701
917494934013,23,7105985
15977931246,252,7107452
12263924944,552,7107932
733867891242,386,7109647
691946801502,6386,7110268
399625528090,1065,7110544
140300640763,1487,7111309
432463853793,1323,7111514
33844801117,120,7114642
272374108773,166,7115542
323601657557,916,7116271
441827540108,3020,7117063
31496473789,573,7117990
22903088108,3985,7118544
933746265915,130,7119072
522193054068,503,7119432
100243426350,35,7121001
722399064819,3324,7121064
938225796887,2696,7121221
327495783127,42,7122640
540522888311,72,7123709
672013894658,70,7125541
537987031646,506,7125973
81852746787,3971,7126506
225535621499,773,7128345
830420443145,1615,7128556
215265785693,1522,7132212
110187467686,1924,7133709
1043182929035,1306,7133856
1054528634401,1914,7135095
344739004744,534,7137391
464228696363,2191,7138149
126819512522,762,7140001
646720964295,2327,7142751
940097644493,247,7143063
836757781338,2475,7143140
505332902051,100,7143770
469727235924,1623,7144058
823825152132,533,7145258
688131531386,2052,7145454
1015173349842,150,7145545
519000479404,1314,7145960
163584650730,2165,7146879
1062196365072,223,7148428
260417883462,4853,7151761
805174998512,1028,7155196
437186466056,4850,7157219
729783275424,619,7157566
791142876769,1408,7160162
646720964295,47,7164529
122748649563,1852,7164793
971770574497,182,7165950
966322005704,949,7171765
809526141235,1701,7174131
255294867623,7,7174317
701164594439,3522,7174430
137929025569,5399,7175360
434973076223,1570,7177341
174954326713,983,7178815
147526307159,221,7179646
1037233526245,3987,7180214
366893165734,212,7181260
561464774292,501,7182300
805174998512,26,7182989
755092095073,5235,7183362
505727784666,19,7183898
445145826419,1120,7184864
659362765148,2441,7185314
33959124550,863,7186192
809526141235,3,7186737
981837070046,29,7187822
668915502871,1298,7191807
419425069046,814,7191985
773005057270,6371,7192446
165974064481,709,7193029
519000479404,464,7195826
1062196365072,704,7196499
31496473789,2074,7197839
627371740803,1099,7198576
373165929853,939,7200212
1070971986246,562,7200613
1093622927996,1986,7201659
842261755766,2961,7203447
692329041090,487,7204856
1092266966013,534,7205508
201164787914,9,7207363
724024049916,736,7207835
322830522209,1586,7209379
740500809481,1290,7209832
137929025569,209,7211957
30462108422,125,7212572
506809250157,486,7214755
516139837285,1129,7215892
140300640763,293,7216308
701591565764,3422,7221633
966322005704,690,7222793
166009964612,534,7225192
1021228229503,2214,7225417
1000761726267,2917,7225597
61139991280,2241,7226341
456968768296,1830,7226912
227694599040,164,7226974
287285847565,4201,7227482
112591126711,596,7228743
448863858886,1929,7230055
928611022114,1121,7230856
6246898853,1657,7232026
907557797796,3231,7232716
103617309204,26,7234632
624587977344,840,7237809
1007641195971,755,7238445
663761090747,977,7240139
225535621499,332,7241615
113228383874,348,7242650
920460247053,1247,7243978
596747874825,2467,7244241
310609197575,315,7244658
129387214108,593,7245928
366379901580,5420,7246562
30462108422,68,7249244
367035217565,3681,7250465
333380684733,740,7253655
482706749392,1011,7254678
724016706960,783,7255838
490569814331,202,7258913
273949066089,9431,7259908
739994467428,1827,7260380
647252153296,51,7262303
509522797145,1043,7262952
159473436127,501,7262996
815092988356,585,7263572
802514896588,1099,7264147
273949066089,1803,7266928
647338828336,503,7267885
1035923910952,978,7268494
968956354159,2498,7269229
869792303253,1298,7269565
310005778534,614,7271161
111441402539,405,7272662
169091129838,335,7275743
220258106026,599,7276097
985951598363,1838,7280728
866156894243,367,7282074
854270171766,3440,7284838
169091129838,75,7287445
272374108773,1405,7288115
273949066089,195,7290188
1003814727444,1885,7291975
814029343889,482,7292689
487503708664,135,7294047
514208777191,3210,7294149
320052152917,3649,7296833
585239642200,390,7300722
866464433794,626,7301280
211324254531,1577,7301648
37534105717,1471,7302981
745010066373,1014,7304196
665301119296,38,7304701
519846098811,255,7306193
271571610780,343,7306957
841939152121,1667,7307269
888203877495,1481,7307830
1080114103407,6,7308084
690774393188,1385,7309644
713627056589,164,7310242
143430096940,1897,7311225
733621518721,3105,7313659
867161989426,119,7313746
741291591132,2643,7315206
579221571778,613,7315635
170743832673,1319,7316370
339563377404,2307,7316902
263064616040,2004,7317228
255137219068,1917,7319310
36349053474,896,7319731
691946801502,472,7321281
159473436127,2570,7321752
444330726179,6975,7323991
600832437770,309,7324679
419425069046,164,7325494
975256600563,932,7325754
1085427538742,2030,7326343
132149162253,1221,7327499
147526307159,76,7329445
688131531386,1008,7330024
705119680880,2735,7331202
551471554994,2165,7331535
324652426246,3537,7332249
748078688350,1024,7332430
571312021225,3962,7334462
3782577322,268,7335358
34756922735,292,7335986
177127399575,921,7336532
920547435034,564,7337097
515758141539,378,7337533
374437657607,3985,7340864
964414606448,264,7341139
1080114103407,4,7344601
552609550666,1388,7345433
508247197971,473,7345450
194066438215,334,7345958
533057189901,3789,7346493
132149162253,1970,7346645
604619231800,169,7347992
801540220159,2185,7349731
131800029499,143,7351058
624390147303,149,7351530
311543282793,311,7351952
805828587232,4105,7354472
962249017729,1483,7354582
1001796333555,241,7356906
172764031880,4385,7359073
482706749392,988,7359612
828868222916,190,7361134
9928600436,1927,7362910
315425223315,566,7362929
854270171766,659,7363991
413043063555,3107,7364726
558508316792,5440,7365190
484710313341,3285,7365614
442620035345,3033,7366317
752234538956,2065,7367226
842261755766,504,7367919
581072625353,2117,7371431
973841314337,593,7372250
946719637627,474,7372768
325403277256,4203,7376404
1021228229503,211,7377959
281498309837,3120,7380316
292612218983,925,7381476
579071774095,201,7381936
613147412115,2407,7382111
522193054068,68,7382126
603447196457,829,7384072
391455368816,3109,7385279
360431145671,1021,7385708
647211815209,1138,7387810
1037746928339,2103,7388020
144584673698,3006,7388690
92863887685,244,7389942
253893594971,572,7391879
641434248386,2053,7392283
1064763187208,5114,7393501
449674195670,4392,7394733
72650392276,2269,7395350
733867891242,396,7395769
304614938823,969,7397589
835385441802,664,7398784
455464393198,652,7399502
668775615308,106,7400085
1064763187208,202,7403116
385326347484,1028,7403479
520654232425,1343,7405949
783619510808,958,7406529
1084813777502,873,7407410
1097826203172,6045,7407829
582112196191,3679,7407977
320052152917,173,7408680
812908070075,43,7410793
1098420171831,184,7414530
432463853793,2611,7416954
506056027305,440,7417221
260082460929,1251,7417743
260417883462,1372,7420819
632431299497,38,7421956
508247197971,16,7422458
580618782221,2945,7425746
885814956624,4255,7427289
22363114541,276,7428204
688788875060,351,7431789
264859852655,520,7432347
171549199470,4910,7433652
37534105717,1081,7434383
83676233794,348,7436328
456968768296,778,7437147
888316957404,1677,7438711
169091129838,35,7440954
92863887685,2,7441657
137290836839,3921,7441895
825762423468,1748,7442525
462073083512,51,7444284
1063541399240,2253,7445357
805726192715,7317,7446751
658231861351,4119,7449142
1079914665190,594,7449855
193467378609,1517,7450041
568404875569,16,7450692
819657201848,370,7450768
191674346643,1160,7451646
543810262271,1019,7451944
708703899700,577,7452996
353990931218,3168,7453378
508247197971,27,7453905
143430096940,113,7454269
768187282680,144,7454499
849905335475,593,7454930
509133147629,5053,7455007
753195325280,316,7455684
633255052366,1229,7456566
732006687333,569,7458487
1092612356097,535,7459619
816042983323,1297,7461889
998678014928,107,7464953
371202567046,676,7467741
909131199071,8609,7468593
1064763187208,20,7468775
252950699515,5,7469699
835385441802,761,7470167
255776139450,2869,7471003
626505198777,5297,7471210
52180329338,2473,7472948
223495738396,1584,7474828
381167318021,682,7475837
375108677357,2066,7477217
81852746787,2951,7478720
651371174645,7312,7479635
311308544951,1668,7479931
310005778534,1767,7480568
998678014928,933,7480618
825762423468,230,7483929
805726192715,29,7484334
681115056485,5507,7485562
1090552083462,173,7485894
324941068466,458,7488033
198380294991,829,7488369
271837949676,40,7491113
699629742046,28,7493941
937858603428,971,7494581
94014877514,4207,7496135
476720468782,1261,7496653
994050075629,1237,7498876
325403277256,276,7499353
37534105717,471,7500612
598391028036,1783,7501486
872909028956,1533,7504278
1054528634401,294,7505491
467816988931,1086,7506458
938047926576,987,7508377
41887602190,680,7509799
878329215611,6710,7510278
713627056589,297,7510694
323601657557,284,7511164
787572188670,113,7513336
998678014928,419,7514252
768738421967,1064,7514683
746956907644,2003,7516743
52180329338,521,7518301
1079914665190,1168,7519233
543810262271,569,7519254
734915224713,3546,7521221
731327032222,3280,7522301
606595240171,1908,7525257
951590983218,104,7525374
9928600436,60,7525422
330851027967,1480,7526300
633640458611,1346,7526617
471573110762,507,7527859
1062275648992,3436,7529130
482706749392,589,7531122
92863887685,236,7531937
372727494505,98,7532621
708703899700,581,7533968
724024049916,520,7534521
367180791594,2409,7535929
1083396209205,63,7538114
1019227043881,757,7540522
813641729808,3146,7540811
788171550750,1980,7542837
878329215611,262,7545330
176024917585,2422,7547750
966322005704,1094,7548670
103617309204,1195,7550695
579221571778,175,7551277
74444974101,3865,7554264
272441021765,2352,7556039
241364414933,1088,7556998
315425223315,1621,7557415
477435565862,4870,7557488
850622972990,659,7557940
681115056485,51,7558469
571312021225,1828,7559321
623438939059,279,7560975
805374612156,379,7561807
732006687333,5176,7562006
809000109982,259,7563434
413112235652,38,7564032
346316984809,1680,7567020
339052490977,632,7568687
19945023850,1504,7569133
568404875569,45,7569775
822595502054,313,7570212
760170615254,591,7570756
755684518041,561,7572023
979310649599,1153,7573843
241330787060,993,7576047
869792303253,268,7576640
81852746787,531,7577220
112445904126,1948,7578553
35605599791,685,7581771
878329215611,638,7582181
651371174645,263,7582929
351828747762,3434,7584339
293851450032,4675,7584349
937278354594,446,7585763
156074095627,523,7586096
878329215611,1299,7590320
190117718123,705,7590606
627371740803,376,7591065
690774393188,2200,7591495
297548328327,1199,7591910
654543260183,435,7592684
435656590291,1309,7594639
232301770867,306,7595493
675436366606,1310,7597412
867161989426,170,7597755
783619510808,3893,7598488
753195325280,120,7599027
805828587232,685,7600141
252004126434,341,7600639
945387831119,387,7600957
672013894658,992,7603471
561464774292,100,7603977
519000479404,2097,7607402
893460494108,765,7608157
537828570830,1134,7610884
238727786635,4632,7613087
647252153296,141,7613469
115164303791,4535,7613827
1007785657067,1293,7615201
471573110762,172,7615273
517156398725,125,7617209
310005778534,585,7619193
373165929853,666,7619534
651371174645,51,7620021
287380338018,2802,7621536
724369011535,995,7621644
285676683487,42,7623091
874611683722,2034,7629720
323601657557,1104,7631853
871856027266,3686,7633521
543810262271,57,7634576
145050532442,3662,7636159
773005057270,1983,7636258
666240008953,2698,7636559
165700961313,1832,7637103
362382354623,1160,7637583
681115056485,172,7638118
215265785693,829,7639501
19945023850,554,7639625
39750416037,3077,7640123
289333746556,122,7641021
985808712540,541,7641332
253774775313,774,7643286
1028852050677,1566,7643406
471545662642,4027,7645962
1012603510274,1310,7646761
134030968691,1992,7647145
70392054286,815,7647698
238677808328,1801,7648074
506056027305,270,7648471
225353446011,4839,7654778
892319524513,103,7654895
912134123715,653,7655870
129234148702,2471,7656644
933887960128,2306,7658562
115299387290,2126,7661261
111510556693,225,7661938
250486654592,1413,7663028
111398801846,4924,7663456
194066438215,394,7664812
245859494837,1835,7665248
871417042166,4271,7665931
506809250157,1403,7667824
988802451709,1486,7669715
641434248386,2155,7671412
888203877495,1456,7671834
1019227043881,860,7674696
538163047709,122,7676220
444330726179,427,7676770
888316957404,3083,7677356
200673256206,1403,7677723
678821541373,782,7678243
128693499200,4583,7680314
821310704884,4431,7680780
490569814331,220,7681375
241364414933,2060,7682598
145050532442,807,7684111
262612557212,4906,7684659
596747874825,91,7684871
731327032222,498,7685645
1007785657067,224,7688904
801540220159,2044,7690033
34756922735,1176,7690308
740500809481,345,7693540
42061668675,2298,7695152
333380684733,792,7695666
373973761762,6507,7695974
687640165571,1911,7697069
131349315375,966,7698179
540522888311,1262,7698564
455445001005,428,7700754
567152291298,4905,7701263
863037143019,2677,7702559
1001796333555,707,7702654
200673256206,78,7705401
1051135244043,28,7706870
629817621792,1433,7707875
567152291298,1282,7708739
848516782213,7567,7709744
733933691971,2826,7711292
448346075928,4858,7712797
148121264798,4270,7713389
987925463214,8436,7713980
70392054286,8208,7714054
898397599220,1264,7714108
82126886487,2046,7715575
1022264927121,56,7715699
674431788822,1534,7717845
916425472651,5588,7719140
147526307159,396,7720315
239596401164,4767,7721621
595204676366,1142,7721692
56791682582,2263,7722560
1011733367615,2293,7723069
700875481517,4108,7725828
1073717401059,4804,7726192
8133374007,7334,7726605
672013894658,649,7727539
886627618919,508,7727717
79014834617,2134,7727766
26474961757,210,7727986
924740137557,1948,7728642
988802451709,219,7728846
675436366606,45,7729534
590517579196,607,7730202
81433164419,1714,7730723
154619979144,2831,7733507
1092612356097,575,7735138
241330787060,32,7735878
89566776518,125,7737266
63262515927,2481,7739340
191674346643,834,7740452
1019185491262,427,7743125
415825074541,3076,7743769
279767208188,4147,7745207
1057312319564,4578,7745966
69954746495,4006,7746547
968956354159,1229,7747262
134030968691,252,7747352
604576641893,616,7747704
1084650329491,3782,7752132
505727784666,1932,7752631
311440971471,8742,7753701
403339956791,1305,7753914
616776768495,1177,7754134
788432062179,4134,7755993
709841176448,1660,7759306
76606314570,2172,7759965
297548328327,1559,7760617
163584650730,6,7761704
471545662642,3229,7763045
755092095073,433,7764760
659362765148,6128,7765185
606595240171,419,7765703
514208777191,231,7767276
755092095073,15,7769905
147526307159,285,7770026
225535621499,61,7770190
372056822936,268,7771012
172205531763,5049,7773279
424242132633,969,7773681
895689628349,288,7774000
1037233526245,1221,7776129
825402279787,1215,7777040
287725842603,2893,7777616
837979995059,147,7777936
893460494108,1379,7779016
938047926576,3415,7779883
651371174645,169,7782212
825402279787,262,7782812
344739004744,558,7784638
518165630934,137,7785694
567240747695,6231,7786721
6246898853,18,7787334
105405479537,1183,7788205
293051159403,1498,7788825
939753867007,4177,7790218
111441402539,155,7792693
227670455991,1277,7793270
658956537174,1121,7794193
176605312810,1406,7794797
543810262271,385,7795445
948825918269,4638,7797137
469727235924,87,7797870
252004126434,9,7801725
47396226831,6132,7802529
733758121865,79,7802687
1072927203941,906,7805159
668529855809,591,7805625
200759252266,274,7807631
263134904338,2256,7807949
567260626363,485,7808372
344140455496,1080,7808958
33959124550,60,7809833
83676233794,116,7809906
688131531386,2146,7814791
37030287973,997,7817159
365624395915,2740,7817653
324941068466,178,7819057
713627056589,59,7821837
324652426246,2705,7824317
796911977676,1518,7826943
685828177964,493,7828904
147772759556,2415,7829386
749704079066,5176,7830625
805374612156,911,7831528
690297832901,3399,7833005
1007958019676,1115,7833480
805726192715,108,7835784
749704079066,3100,7836567
538163047709,835,7837903
668529855809,245,7841024
515358794346,1027,7841642
1039338232277,1327,7844462
265432366658,1416,7846463
610099029934,806,7847017
263432353214,1467,7847361
975343167346,804,7848654
767275881811,571,7849150
768506390506,1262,7850333
869174531308,1670,7851099
1039892276694,286,7851332
371471433531,4506,7852315
937278354594,139,7853091
168600381779,434,7856323
701164594439,1992,7857889
535047236881,156,7858166
803916275081,696,7859047
938638185647,4440,7861811
789180431885,1922,7862377
535809993295,1382,7863104
579596508222,2279,7863984
271837949676,41,7864186
257890000828,93,7865009
449674195670,481,7869933
1054528634401,744,7870259
983719041491,5717,7871153
459814045772,1187,7874879
239596401164,2164,7879426
168160690267,1341,7882950
34472548284,1030,7885324
387025435326,3724,7885410
834887405823,589,7887116
610099029934,4,7887792
81433164419,96,7890017
603447196457,81,7890277
293851450032,103,7891291
854270171766,2060,7892136
252885092068,3742,7896400
347910092383,340,7896929
79213053344,2007,7898233
594145916372,1043,7902334
815092988356,1099,7902630
231172058761,1875,7903381
841939152121,1283,7903675
25541133901,439,7904218
709841176448,13,7904412
654543260183,73,7904451
579071774095,1,7904730
651582681454,822,7905341
943956751227,2455,7905763
130984231431,1299,7907927
1073672405241,1009,7909871
733867891242,933,7910077
34472548284,427,7910434
610099029934,105,7910902
688493569176,1504,7911552
53270916797,1180,7911642
1007785657067,208,7912615
30462108422,102,7913122
520829277723,420,7914107
176204368337,4000,7917402
1027181708093,309,7917734
81433164419,13,7917960
612514076929,1830,7919054
287285847565,1086,7920148
1070971986246,292,7923556
45757503434,1666,7927702
434973076223,144,7927917
990087031887,170,7928387
542151659386,5668,7929784
225353446011,537,7930121
321405089584,3799,7934956
262612557212,151,7935814
733933691971,119,7937558
1054528634401,977,7938030
787572188670,610,7939269
425696234974,3833,7943159
766103518028,354,7944555
256196603776,4709,7944862
690297832901,17,7945324
252950699515,249,7945771
69504582824,2140,7948372
70794444352,1775,7949541
985808712540,238,7953430
241330787060,259,7954017
509813664356,232,7954497
200676202672,2365,7955033
1073717401059,392,7955621
871856027266,175,7955887
225535621499,177,7959063
278032902560,1532,7961740
110187467686,3557,7962354
768187282680,484,7966317
326383627691,7352,7967064
509236351476,73,7969925
553512123751,2076,7970774
120901691497,3105,7971180
590517579196,200,7972166
866464433794,387,7973014
1012603510274,1468,7978105
731552696230,3377,7978883
271590470936,3323,7979613
223495738396,3153,7980664
206716399810,380,7981076
449674195670,292,7981918
245859494837,986,7982429
227670455991,185,7983008
203635578407,1439,7985410
772878894613,3930,7986457
508247197971,489,7987045
675436366606,114,7987917
587352906808,3282,7989275
464228696363,110,7989851
705119680880,2437,7991088
23088543027,319,7992567
76606314570,1368,7993243
455445001005,9,7994491
879711050742,604,7998229
38858148395,2565,7999000
519846098811,2273,7999418
596747874825,250,8000248
200673256206,95,8000265
271571610780,854,8001198
79014834617,256,8003325
989060878105,2728,8004062
391035751421,2215,8004189
805374612156,96,8005024
871856027266,31,8008954
831720998385,1363,8010679
848516782213,945,8012083
1000996065177,3088,8012260
227249779110,2768,8012888
1059159438743,3839,8013099
906012584523,2089,8014718
920547435034,4,8014845
34015747521,3722,8015012
745010066373,466,8016960
906012584523,275,8017498
494796870978,1717,8017566
309953276818,1464,8017727
119934781003,7042,8018271
946719637627,1354,8018441
699629742046,458,8018875
81201123068,15,8019859
1092612356097,60,8020376
382587418748,167,8020433
129387214108,1321,8020739
521186368748,634,8022746
1054528634401,93,8026845
647384881009,157,8027215
949346003886,820,8027237
936361385039,3269,8028576
708703899700,661,8030993
251302300850,2493,8032383
76342097056,2361,8032579
147772759556,1212,8033552
819657201848,3610,8034480
668915502871,2750,8034757
933887960128,76,8035417
282622027084,1456,8035949
594145916372,1333,8037563
103617309204,1754,8038115
281668570173,686,8039613
649553749333,1906,8041083
37485333575,314,8042020
845720365454,2533,8042249
15977931246,369,8045946
168160690267,2478,8047684
746956907644,208,8049178
684005532951,1027,8049538
322616054967,3115,8050708
815910707552,66,8051134
518165630934,920,8051694
581333822840,418,8052637
870973561987,811,8052944
61890531385,4211,8053412
740204761695,4174,8054217
559760616111,466,8057187
342234856302,1693,8057684
691946801502,910,8058433
572250521610,1750,8059336
1022264927121,266,8060423
175076209991,617,8061002
3172122451,1293,8063147
322616054967,328,8063522
174954326713,1039,8064120
41720342439,896,8064914
128693499200,144,8065301
972021208323,4888,8066656
382587418748,598,8067955
84477909925,1130,8072429
301429286304,4898,8072464
310005778534,837,8073241
593742726682,2228,8073695
733758121865,889,8074566
1007958019676,297,8075476
1073672405241,928,8078614
128693499200,1912,8079020
732006687333,1163,8079491
845205319635,2450,8080449
1079195757884,4068,8081329
335934702339,624,8081868
22363114541,924,8084561
653318550677,3293,8084978
438456903034,1479,8085657
253774775313,760,8087274
378761192628,254,8088195
311308544951,198,8088901
468768467802,601,8089044
391035751421,1267,8089997
447596207308,2278,8091615
298149535942,259,8091888
413112235652,1446,8094271
690774393188,718,8098262
517175099496,11264,8098623
531710403024,1091,8099004
586918012515,1431,8101113
775819565470,6109,8108204
597002563901,483,8108813
371202567046,1908,8110665
568404875569,191,8111373
1092266966013,2193,8111932
502042811870,820,8112477
760170615254,5189,8112580
966928074633,3847,8115666
815910707552,592,8116570
662683696939,2208,8117212
972021208323,284,8118927
874611683722,610,8119561
255137219068,357,8120191
52180329338,1284,8120509
47396226831,1193,8122056
367035217565,134,8123672
8133374007,799,8125114
366379901580,2617,8127693
865896549433,192,8130422
167437982355,1622,8130557
762252014014,2026,8131535
918694106312,3165,8131760
279965310319,2047,8131936
360329436565,1781,8131999
985808712540,2245,8132831
283844036550,616,8133828
917494934013,3609,8137934
23929823550,29,8139964
112445904126,21,8141715
927470210273,577,8141908
609832239937,1309,8142207
38858148395,487,8144203
805374612156,422,8144553
444394102774,2318,8145514
378704243975,6271,8147006
916425472651,1596,8147579
874611683722,8,8148256
322830522209,2433,8148723
535047236881,540,8149369
888203877495,207,8150489
381167318021,3,8151118
430075110137,4555,8154932
836757781338,745,8155520
613577151298,3988,8155804
100243426350,438,8157726
513381257703,1469,8158571
831720998385,900,8159877
22363114541,392,8161024
909131199071,1847,8161875
26600079179,2308,8162522
1064763187208,144,8166812
225535621499,846,8169980
972021208323,2160,8170151
673634825318,1240,8170872
481134204026,3732,8174268
724369011535,1493,8177586
37485333575,1240,8177650
968038673961,3818,8178465
287725842603,2783,8180995
1054723621653,2673,8181615
366491894140,4021,8182224
705119680880,524,8182726
898397599220,1079,8183286
571926423889,701,8183716
310005778534,473,8185801
505727784666,1592,8186961
325406714842,1174,8187356
912134123715,1586,8188373
657571484507,418,8188781
920547435034,78,8191479
413308443177,313,8192254
836757781338,1328,8193692
247953873975,1525,8195455
733758121865,686,8196189
869792303253,384,8197693
621778211998,1541,8198448
277962383442,3503,8199606
766103518028,268,8202346
835385441802,729,8203551
508247197971,7,8205526
1060266605698,735,8205971
310609197575,1484,8206250
105405479537,3071,8206798
103617309204,679,8206972
841939152121,5524,8210358
345146711370,1553,8212086
815910707552,448,8212888
1083396209205,5897,8215012
1021228229503,321,8215566
509133147629,3364,8216713
434973076223,508,8219981
391455368816,1532,8225592
815910707552,528,8226032
658956537174,779,8226629
482608631107,1967,8227022
927470210273,904,8228305
372727494505,80,8228745
13192694837,1070,8232201
442620035345,364,8232524
448346075928,752,8234909
448895521616,158,8235419
716586173626,989,8235931
582112196191,428,8236019
749517527844,4289,8236848
255776139450,940,8237809
165700961313,243,8238303
1052752866492,5653,8238957
968956354159,1599,8239400
800921434705,174,8239778
200759252266,371,8240821
994050075629,752,8241417
122748649563,261,8241762
81201123068,1817,8242268
509813664356,663,8244323
871553313156,6196,8245102
372727494505,3256,8246513
590517579196,2161,8246786
772878894613,228,8247133
1063006779307,4651,8247520
69504582824,84,8248520
892319524513,1168,8249852
26474961757,1488,8250277
224830369612,11,8250940
659362765148,228,8251018
2530556620,432,8252881
375108677357,1017,8253066
600832437770,126,8254075
81586649029,6729,8255090
692329041090,296,8257000
227670455991,125,8258916
490243340677,451,8259147
119934781003,17,8259797
309953276818,442,8260211
691946801502,73,8261347
253893594971,216,8263288
367180791594,305,8264407
869368791805,5932,8265061
672013894658,201,8265705
831720998385,444,8267546
947159920483,1576,8268038
807704022997,1099,8272308
724024049916,874,8273344
559185802744,9194,8274214
912145414403,466,8275456
933887960128,2867,8276187
985808712540,65,8279349
448895521616,474,8280774
134030968691,165,8280933
325406714842,489,8281283
514137327692,140,8281957
888812397054,4826,8283346
335934702339,13,8283867
812963436255,2876,8284239
1081086355954,1258,8284499
331576317846,23,8285208
1081086355954,814,8285831
766103518028,40,8289061
101110727514,9692,8291426
252950699515,1507,8293232
1043182929035,726,8296163
633255052366,1328,8300853
391455368816,18,8301787
253893594971,223,8302818
128693499200,673,8302994
482706749392,442,8304071
749704079066,616,8305814
1012813264411,4728,8307214
263064616040,49,8308493
320189978436,3190,8310058
789170914664,2070,8310495
273949066089,3623,8311001
920460247053,2981,8311749
419173016413,42,8312050
391035751421,114,8312595
84477909925,856,8313083
69282183718,2113,8314037
100684168736,515,8314415
897263154032,2403,8315225
1011119447973,1962,8316557
552961571841,4143,8317846
177127399575,2232,8318262
191674346643,1229,8320071
92250159970,3131,8320265
668529855809,60,8322137
220474948199,720,8323302
517156398725,944,8323834
938638185647,1400,8324311
469727235924,1708,8325365
633640458611,275,8326864
206716399810,1051,8328336
490243340677,1266,8329191
41720342439,1131,8330286
255776139450,17,8330948
492666822416,1355,8331346
94014877514,2044,8332081
1007958019676,1771,8332623
640602611255,1736,8333353
297548328327,741,8337410
673611052689,2047,8341853
82126886487,622,8342509
692008711759,476,8344784
56191982986,3281,8344908
33924340735,2384,8346223
519000479404,376,8347700
695724995746,1484,8348278
753195325280,476,8348903
739994467428,1877,8349926
227694599040,2047,8350765
836757781338,47,8351951
474343179316,149,8352460
3172122451,2633,8352819
1039338232277,404,8353360
590826946489,2415,8353953
129234148702,211,8354059
442636809048,1840,8355128
197738357432,583,8355681
610099029934,85,8356700
662683696939,191,8356990
271709495980,202,8357119
448500654318,4717,8358535
581333822840,1915,8359408
930772896982,4741,8360934
753561024116,2658,8361482
136261472048,1562,8362851
787643505573,1386,8367181
924359996343,6219,8367225
301429286304,3524,8367833
490243340677,243,8368178
83676233794,1281,8370622
509522797145,1952,8370812
558270623167,100,8371695
441827540108,1077,8372543
